cntyvtd,district_id,dem_share,rep_share,pct_white,pct_black,pct_asian,pct_hispanic,polsby_popper,convex_hull_ratio,schwartzberg,reock
01502600,20,0.0,0.0,,,,,0.7081271853051229,0.9779350624426181,1.1883499883956714,0.4747303713395028
01502610,20,0.0,0.0,,,,,0.4856184634102516,0.7719373525379737,1.4350016643761834,0.4076018342493194
01502620,20,0.0,0.0,,,,,0.6417466719751574,0.9920517081551676,1.248297749163171,0.4107441546514037
01502630,20,0.0,0.0,,,,,0.7126921020217462,0.9371201021823358,1.1845380805538328,0.5598796210275153
01502640,35,0.0,0.0,,,,,0.6920110865789791,0.9836648151184562,1.2021079625977917,0.5088372386311149
01502650,20,0.0,0.0,,,,,0.7434468257972072,0.9481501170625277,1.1597784751731701,0.6384264797100515
01502660,20,0.0,0.0,,,,,0.5794149207054522,0.8727756098401149,1.3137271117619265,0.5508582599976922
01502670,35,0.0,0.0,,,,,0.7329695729858634,0.9665422581172851,1.168038147150314,0.6223937472291077
01502680,35,0.0,0.0,,,,,0.611005454347495,0.9194119951418404,1.2793148951363367,0.5413965316117432
01502690,35,0.0,0.0,,,,,0.6957599930362909,0.9796872875544383,1.19886497839247,0.4656653112003023
01502700,35,0.0,0.0,,,,,0.4648165433935455,0.7832097582140494,1.4667605195182276,0.39619080321632977
01502710,35,0.0,0.0,,,,,0.5102159256637038,0.8871330113967487,1.3999837502723174,0.4731491862090018
01502720,35,0.0,0.0,,,,,0.6708022344249802,0.9475079982355044,1.2209636927593608,0.44481464749258326
01502730,35,0.0,0.0,,,,,0.6883021445847951,0.9171620246445409,1.205342413196923,0.5191111741295421
01502740,35,0.0,0.0,,,,,0.6443835736233984,0.9691300747926512,1.2457410322570681,0.6113984460853776
01502750,35,0.0,0.0,,,,,0.6501321825115979,0.9330269354868972,1.2402212480259627,0.42502490617999666
01502760,35,0.0,0.0,,,,,0.6833908199305109,0.9495180202321849,1.2096658762725536,0.5587900809944151
01502770,20,0.0,0.0,,,,,0.7254608733391597,0.9561224552581231,1.1740673284326144,0.6001451510676322
01502780,35,0.0,0.0,,,,,0.6996012690555238,0.9983593920129803,1.1955691652824139,0.4395448099964946
01502790,35,0.0,0.0,,,,,0.6429177736477856,0.9323852573625214,1.2471603176209929,0.476904305156819
01502800,20,0.0,0.0,,,,,0.39440944977559533,0.7132635826286963,1.5923053126405329,0.2700906786369212
01502810,35,0.0,0.0,,,,,0.6565781744736143,0.9295524947176486,1.2341182621802949,0.41708782995546595
01502820,20,0.0,0.0,,,,,0.4537970760709859,0.7668333001598073,1.4844622343732174,0.37388729422060374
01502830,23,0.0,0.0,,,,,0.27779434487464255,0.6492285517338096,1.897310017690699,0.34928565550468055
01502840,20,0.0,0.0,,,,,0.33547566099325776,0.6744586051845272,1.726511563255874,0.274146827108546
01502850,20,0.0,0.0,,,,,0.44484971014710484,0.979139921898103,1.4993165814715388,0.24764247170270112
01502860,23,0.0,0.0,,,,,0.14884463435579917,0.3721380876686169,2.591990516555717,0.17610859156273495
01502870,23,0.0,0.0,,,,,0.5400966272378814,0.9153493494307205,1.3607058984246654,0.41265721255756177
01502880,23,0.0,0.0,,,,,0.4188136235734649,0.7964480418987757,1.545217435263878,0.38025040768343565
01502890,23,0.0,0.0,,,,,0.3987759761354799,0.8436042534180019,1.583563586005213,0.21697150923442118
01502900,35,0.0,0.0,,,,,0.5160079113684128,0.8934985572294806,1.3921044440664012,0.3130908757996812
01502910,35,0.0,0.0,,,,,0.38403559342850907,0.7263409009866357,1.6136682762120287,0.2169654379688046
01502920,35,0.0,0.0,,,,,0.3827595031795353,0.7566855902199235,1.6163559598602997,0.28420549872623235
01502930,35,0.0,0.0,,,,,0.4172012959425115,0.9094627019222952,1.5482004009818475,0.28503723419559185
01502940,35,0.0,0.0,,,,,0.5335261946866349,0.9017377680313562,1.3690588799979935,0.3846465473836166
01502950,35,0.0,0.0,,,,,0.5374641120327507,0.947959829166959,1.3640342168315938,0.3543512187109827
01502960,20,0.0,0.0,,,,,0.7303373182877287,0.9405584535344039,1.1701411538626287,0.5988628476651108
01502970,35,0.0,0.0,,,,,0.6849281762801765,0.9657184167699675,1.2083075351398327,0.624692727275589
01502980,35,0.0,0.0,,,,,0.6898131612303836,0.9606836055457117,1.2040215548696755,0.5765551039630863
01502990,35,0.0,0.0,,,,,0.3367313523509393,0.6738024879623181,1.7232894241093262,0.2206968365056113
01503000,35,0.0,0.0,,,,,0.7940176487277213,0.9603830070994507,1.1222378758406721,0.6413729236782556
01503010,35,0.0,0.0,,,,,0.6267790160727768,0.9174667132289728,1.2631146604651453,0.46758949820268564
01503020,35,0.0,0.0,,,,,0.6561230168233461,0.9722394136194115,1.2345462466974046,0.5824582834169463
01503030,35,0.0,0.0,,,,,0.7195549542428558,0.9976678176296859,1.1788757010946955,0.480767126559651
01503040,35,0.0,0.0,,,,,0.6596840514294581,0.9916935524436314,1.2312096412264666,0.4080443295430703
01503050,35,0.0,0.0,,,,,0.5795466291798668,0.8834221299269935,1.3135778236660363,0.4177665063003049
01503060,35,0.0,0.0,,,,,0.6600247205188001,0.9228690591064351,1.23089185827787,0.4550527809144186
01503070,35,0.0,0.0,,,,,0.301131101771247,0.7192101239798226,1.8223097274472828,0.23614314663072436
01503080,20,0.0,0.0,,,,,0.5486010027200834,0.8755358678864898,1.350117919414475,0.4372810352151586
01503090,35,0.0,0.0,,,,,0.2759304086659463,0.6567387979779873,1.9037074869943371,0.34273096824883315
01503100,35,0.0,0.0,,,,,0.41337645322752803,0.924810602160592,1.5553464155345469,0.4434238672026092
01503110,35,0.0,0.0,,,,,0.6843235887227899,0.9562676029628389,1.2088411762655369,0.5210586337408447
01503120,35,0.0,0.0,,,,,0.315900805182638,0.6641718936193184,1.77919944148801,0.39822585104716074
01503130,35,0.0,0.0,,,,,0.3786350073585087,0.795840995556679,1.625135650610054,0.3066017495221554
01503140,35,0.0,0.0,,,,,0.6628182304842283,0.8979629259068738,1.2282952645596985,0.4835698056497016
01503150,35,0.0,0.0,,,,,0.480340696787934,0.8380986550609042,1.44286370231688,0.5222756387652995
01503160,35,0.0,0.0,,,,,0.3899344681356913,0.8143037029195564,1.6014160870130805,0.3808239603181553
01503170,35,0.0,0.0,,,,,0.4090411181286161,0.7679304997990529,1.5635670746812305,0.48941265266087375
01503180,35,0.0,0.0,,,,,0.43549572325019753,0.8422665691655955,1.5153329011105734,0.5192425299980192
01503190,35,0.0,0.0,,,,,0.3406205527976432,0.7035515388253757,1.713422932779819,0.3415870063080127
01503200,35,0.0,0.0,,,,,0.4303561233223034,0.8755566918264787,1.5243546034721793,0.4279306890820083
01503210,23,0.0,0.0,,,,,0.48048984687189233,0.8905310094685014,1.4426397434270284,0.510369791935175
01503220,20,0.0,0.0,,,,,0.2213000260638004,0.5743089715464541,2.125735706060498,0.17824710817091133
01503230,20,0.0,0.0,,,,,0.5883753905711625,0.898685297785822,1.303685244855487,0.4789442139587154
01503240,20,0.0,0.0,,,,,0.7089538291138624,0.9316985003715804,1.1876569752252508,0.6258371616433966
01503250,20,0.0,0.0,,,,,0.6280859710861597,0.9294441749001877,1.2617997976957933,0.4602279714229657
01503260,23,0.0,0.0,,,,,0.5072336499082698,0.8546526978201743,1.4040933146230061,0.5655796882647997
01503270,20,0.0,0.0,,,,,0.3255384729392035,0.6144164319953018,1.752664697200794,0.20966699028893848
01503280,35,0.0,0.0,,,,,0.5197056217287761,0.9161012952101975,1.387143185391391,0.38657013417199215
01503290,20,0.0,0.0,,,,,0.5922846975560024,0.8781149399594718,1.2993757097209442,0.5033800614831011
01503300,20,0.0,0.0,,,,,0.6693946184068211,0.9982067453974558,1.2222467516990012,0.3932404646300684
01503310,20,0.0,0.0,,,,,0.6838192802623191,0.9914592117303122,1.2092868469954365,0.3896625623344961
01503320,20,0.0,0.0,,,,,0.6119545098145192,0.9065345090595347,1.2783224913860392,0.3871530882597742
01503330,20,0.0,0.0,,,,,0.407742529155072,0.7822214287125361,1.5660549398712365,0.4995292321912508
01503340,23,0.0,0.0,,,,,0.4315900566227666,0.8748059935126992,1.5221739482037824,0.4898263216210395
01503350,20,0.0,0.0,,,,,0.5967468232569045,0.8833460651867636,1.2945086063600164,0.37684425208598143
01503360,20,0.0,0.0,,,,,0.6905366266194767,0.9308389288295348,1.203390671466797,0.5406087583753487
01503370,20,0.0,0.0,,,,,0.6539491069840313,0.9754551681826629,1.2365965327858937,0.5466554012817891
01503380,20,0.0,0.0,,,,,0.6254622510257252,0.9241402473893924,1.264443558227986,0.5540157270032817
01503390,20,0.0,0.0,,,,,0.6091962950844778,0.9135590925539051,1.281213108076639,0.5376228793762609
01503400,20,0.0,0.0,,,,,0.3732119969592348,0.6995079750236536,1.636900201335654,0.35856770485418743
01503410,20,0.0,0.0,,,,,0.7226914590639248,0.9949541394790377,1.176314739653556,0.48225608617146004
01503420,35,0.0,0.0,,,,,0.5724656058950401,0.9945682475395069,1.3216769027240483,0.3442888762344086
01503430,20,0.0,0.0,,,,,0.4523186014417976,0.9899088793185458,1.4868863544585589,0.23225206340363166
01503440,35,0.0,0.0,,,,,0.21104495643599946,0.4621148120090046,2.1767698379777234,0.12703120059235712
01503450,35,0.0,0.0,,,,,0.7887519172472907,0.9975102382642101,1.12597769131968,0.5863845447673575
01503460,20,0.0,0.0,,,,,0.6111535918110407,0.9408598468824669,1.2791598392292196,0.39149649102746986
01503470,35,0.0,0.0,,,,,0.6247623354293481,0.9953524544621921,1.2651516323149488,0.3759247829006464
01503480,23,0.0,0.0,,,,,0.7361923683175717,0.9455908609572453,1.1654787096681956,0.578072515085593
01503490,20,0.0,0.0,,,,,0.5046993089757793,0.8090829775729598,1.407614218158076,0.478732853863068
01503500,35,0.0,0.0,,,,,0.3436737983829721,0.6172766257036915,1.7057948094299638,0.21240713009415127
01503510,20,0.0,0.0,,,,,0.6424597526136898,0.930132827329216,1.2476047998496986,0.3857467198774653
01503520,20,0.0,0.0,,,,,0.6579022599720062,0.8574614223688313,1.2328757515497797,0.4699650913890053
01503530,20,0.0,0.0,,,,,0.4657904940018111,0.7299517248240884,1.465226246209994,0.350574761745435
01503540,20,0.0,0.0,,,,,0.5540913404606516,0.848368299198435,1.3434122946154057,0.4575060607508135
01503550,35,0.0,0.0,,,,,0.32154044079780675,0.7303757714973088,1.76352734677533,0.18459816249025934
01503560,23,0.0,0.0,,,,,0.6133470598853793,0.9035153749659041,1.2768705078788143,0.47535525816076873
01503570,20,0.0,0.0,,,,,0.6410570393537635,0.9178237958730631,1.2489690119339285,0.4406324160403918
01503580,35,0.0,0.0,,,,,0.3145306183014067,0.694875772077145,1.7830705853114337,0.28667262545509753
01503590,23,0.0,0.0,,,,,0.12247597680030181,0.4826812126099813,2.857423052287201,0.05817205072346922
01503600,35,0.0,0.0,,,,,0.4310255861015972,0.7843384153228403,1.5231703405578607,0.26196217737257893
01503610,20,0.0,0.0,,,,,0.4353033022802443,0.7132658591716742,1.515667782111479,0.3258074026171391
01503620,20,0.0,0.0,,,,,0.7019512523454571,0.9563303557626105,1.1935662320632088,0.479031178087615
01503630,20,0.0,0.0,,,,,0.4401719837174663,0.7937913791362412,1.5072621783130664,0.36161854511076896
01503640,20,0.0,0.0,,,,,0.3649380636020444,0.7534032646289,1.6553522304982633,0.35660584922974076
01503650,20,0.0,0.0,,,,,0.32301558584882467,0.6878472646748566,1.759495907374944,0.41168511071757596
01503660,20,0.0,0.0,,,,,0.7151426604197046,0.9808279237302427,1.1825068279876703,0.4051901904806653
01503670,35,0.0,0.0,,,,,0.40783442871679054,0.8848020170449181,1.5658784860692307,0.4718944084768827
01503680,35,0.0,0.0,,,,,0.7101726333416175,0.9631735139111085,1.1866374041589258,0.5368184569370003
01503690,23,0.0,0.0,,,,,0.5482193755161273,0.8158365753859098,1.350587760606807,0.39891477633554145
01503700,35,0.0,0.0,,,,,0.4387034698656642,0.871812707716697,1.509782771745874,0.22812578928258345
01503710,23,0.0,0.0,,,,,0.4130778077469153,0.7051098711019901,1.5559085532774792,0.39242021848025843
01503720,20,0.0,0.0,,,,,0.33725173889098026,0.7549062822262946,1.7219593748895525,0.23060150106778693
01503730,20,0.0,0.0,,,,,0.4110045250453297,0.9472731111008452,1.5598279509893083,0.20844643219334485
01503740,23,0.0,0.0,,,,,0.5854023812764203,0.8845082512398225,1.3069914834013066,0.37636489661790057
01503750,23,0.0,0.0,,,,,0.24058807429370807,0.691829881838267,2.03874520210356,0.2938001316997555
01503760,23,0.0,0.0,,,,,0.7779370390309952,0.9934480640220094,1.1337773463114562,0.4993787343271142
01503770,35,0.0,0.0,,,,,0.5860544259978802,0.9665341979351434,1.306264201056677,0.3338511437192746
01503780,35,0.0,0.0,,,,,0.7546127041170402,0.9990704928119831,1.1511659726696415,0.5219100891214692
01503790,23,0.0,0.0,,,,,0.6044123017822706,0.9006836146566572,1.2862735892364539,0.4226014446840205
01503800,20,0.0,0.0,,,,,0.26144978955230025,0.7737181888431076,1.9557162832657002,0.127590607846882
01503810,35,0.0,0.0,,,,,0.5670616517734759,0.9771345153823264,1.3279595934062651,0.3516936867025944
01503820,23,0.0,0.0,,,,,0.35184508252630137,0.7633794567023268,1.685870678272491,0.4340401673988475
01503830,20,0.0,0.0,,,,,0.475534556178514,0.7977092614015774,1.4501367511784493,0.40690217427235836
01503840,20,0.0,0.0,,,,,0.26000237902093165,0.5763351751178288,1.961152379051288,0.16305574933664876
01503850,35,0.0,0.0,,,,,0.07217845798344097,0.313528655273136,3.7221699635085135,0.031491511131954024
01503860,35,0.0,0.0,,,,,0.7683055527404209,0.9988780555398209,1.140861735190383,0.49615920333868535
01503870,35,0.0,0.0,,,,,0.8061426366578768,0.9871094819823941,1.1137662519411287,0.6172088712391142
01503880,23,0.0,0.0,,,,,0.7088065329301283,0.9879848164270973,1.1877803715573079,0.5199495057657006
01503890,23,0.0,0.0,,,,,0.034478362155123454,0.2564342508054687,5.385508137493996,0.015468687434231056
01503900,20,0.0,0.0,,,,,0.12054709704637026,0.3478445641351024,2.8801932073328516,0.10760563199665267
01503910,23,0.0,0.0,,,,,0.770995038520139,0.9649008007269226,1.138870145247468,0.5927994672615585
01503920,20,0.0,0.0,,,,,0.6077728294689236,0.9710219472797402,1.2827125961307995,0.35524561203310007
01503930,20,0.0,0.0,,,,,0.6416080451106926,0.9337307043220919,1.248432596487778,0.3763496483888157
01503940,23,0.0,0.0,,,,,0.24897034447357483,0.7978997034848838,2.0041313882149243,0.11990690527766686
01503950,23,0.0,0.0,,,,,0.3854747394178311,0.7679538069231615,1.6106531943008036,0.40173937690193456
01503960,20,0.0,0.0,,,,,0.5436759056832551,0.8593447071554506,1.3562194132869374,0.5543420614684728
01503970,23,0.0,0.0,,,,,0.4836843740200078,0.8534446688621287,1.437867843939248,0.5086463403436945
01503980,23,0.0,0.0,,,,,0.4981515075390456,0.791752021917005,1.4168349962759903,0.4387131073281858
01503990,23,0.0,0.0,,,,,0.32678941732320715,0.6943395414657747,1.7493068952507234,0.22425661628322494
01504000,35,0.0,0.0,,,,,0.5564514885692275,0.8145529730236457,1.3405602749676169,0.5581401047587694
01504010,20,0.0,0.0,,,,,0.5921904279098266,0.8266400529904896,1.2994791281554683,0.5016873175257487
01504020,20,0.0,0.0,,,,,0.3399747159217563,0.9759027454558271,1.7150496223884035,0.15438107549993496
01504030,20,0.0,0.0,,,,,0.6405095998555365,0.9159989837175495,1.2495026408879375,0.5612401811894547
01504040,23,0.0,0.0,,,,,0.6215837314665544,0.9023682943791742,1.268382321757883,0.49233891148020104
01504050,23,0.0,0.0,,,,,0.6662488295063549,0.8964235013600645,1.2251288598406196,0.508259889095867
01504060,20,0.0,0.0,,,,,0.4277722661129826,0.785486425200023,1.5289514241640383,0.4299236975841875
01504070,23,0.0,0.0,,,,,0.5963790472596457,0.8744127931520753,1.2949076946744118,0.4860186196696429
01504080,23,0.0,0.0,,,,,0.1241919201927101,0.4333425802544054,2.837614070917859,0.18621955650668492
01504090,23,0.0,0.0,,,,,0.8027397989368555,0.9985344332593555,1.1161243995411878,0.481733577666951
01504100,23,0.0,0.0,,,,,0.7225489516110212,0.999789057733456,1.1764307354987222,0.45767326873838043
01504110,20,0.0,0.0,,,,,0.5538707065706132,0.8423140123234176,1.3436798415040152,0.5365823820534059
01504120,20,0.0,0.0,,,,,0.5367022698683858,0.8405166054432059,1.36500198828005,0.49248113850448083
01504130,20,0.0,0.0,,,,,0.7641466781186236,0.9785677065107343,1.1439620971973725,0.595550162812077
01504140,20,0.0,0.0,,,,,0.26370076510706886,0.6749846859892197,1.947351301073675,0.2749238427022459
01504150,35,0.0,0.0,,,,,0.43883751732071125,0.9906068406593673,1.5095521647585972,0.22896852404991622
01504160,20,0.0,0.0,,,,,0.7289338125387889,0.9451734441669175,1.1712671203345157,0.5691484076038843
01504170,20,0.0,0.0,,,,,0.7088760240626957,0.9951458957445964,1.1877221510621774,0.5321028419178132
01504180,20,0.0,0.0,,,,,0.7697517541840454,0.9935222397301108,1.139789511860322,0.6121098257997556
01504190,20,0.0,0.0,,,,,0.41357187621169866,0.832229596532835,1.5549789022074247,0.36893192994678103
01504200,20,0.0,0.0,,,,,0.47238669746634043,0.8402237746187292,1.4549603905493134,0.4477344430235437
01504210,20,0.0,0.0,,,,,0.6254957044709327,0.9985609405882391,1.2644097445993794,0.4136281516762844
01504220,20,0.0,0.0,,,,,0.631943929246044,0.9966535787621781,1.2579423168408086,0.42905881212127756
01504230,20,0.0,0.0,,,,,0.6302746053011898,0.9319772967435244,1.2596070869359772,0.4743778800544725
01504240,20,0.0,0.0,,,,,0.5649838693657039,0.8729927465182726,1.3303992019234143,0.5135910208303852
01504250,21,0.0,0.0,,,,,0.4284899662645823,0.775278055705296,1.5276704273685617,0.46358444537382076
01504260,20,0.0,0.0,,,,,0.7456516643342733,0.9929135936065573,1.1580625148211976,0.5220457981597695
01504270,20,0.0,0.0,,,,,0.48928143946016994,0.8551620850717182,1.4296200463654838,0.4370461076976945
01504280,20,0.0,0.0,,,,,0.6037055765779349,0.8983577287850913,1.2870262542064177,0.56534484381048
01504290,20,0.0,0.0,,,,,0.7760475395144141,0.9855415376921486,1.1351567523642423,0.621097339237262
01504300,20,0.0,0.0,,,,,0.6489249670328279,0.9821795947789402,1.2413743232519228,0.46097026905101124
01504310,20,0.0,0.0,,,,,0.7596462592246193,0.9810331370684939,1.1473457155377456,0.6132029221041326
01504320,20,0.0,0.0,,,,,0.7378734491089991,0.9783220755740005,1.1641503104122422,0.5339250391491424
01504330,20,0.0,0.0,,,,,0.5848940047316127,0.908178237676412,1.3075593636427738,0.40939022854436297
01504340,20,0.0,0.0,,,,,0.4281717588297488,0.7902330180898088,1.5282379867578764,0.29945209961470454
01504350,20,0.0,0.0,,,,,0.37690932986498393,0.7337986667812243,1.628851739693423,0.3407074091004657
01504360,20,0.0,0.0,,,,,0.7375123563844447,0.9699372356689046,1.1644352648015186,0.5422453274262263
01504370,20,0.0,0.0,,,,,0.746471987582526,0.9839987958988498,1.157426022926018,0.578820520570648
01504380,20,0.0,0.0,,,,,0.6709380326514087,0.979676828034785,1.2208401246453688,0.4793858362246877
01504390,20,0.0,0.0,,,,,0.527610022871527,0.8939336665054707,1.3767132157246327,0.359342930772022
01504400,20,0.0,0.0,,,,,0.7131394654530646,0.9648419983230443,1.1841664827257792,0.5268925200579682
01504410,20,0.0,0.0,,,,,0.5761259680144273,0.8850411879398247,1.3174716377319056,0.53901600797572
01504420,20,0.0,0.0,,,,,0.7481795029488242,0.9550854307506806,1.1561045141139799,0.6076308278801882
01504430,20,0.0,0.0,,,,,0.5085398328972484,0.779719524527036,1.4022889505828153,0.41936860996459646
01504440,20,0.0,0.0,,,,,0.6677468825001021,0.9565440550452327,1.2237538339786969,0.4485793619725615
01504450,20,0.0,0.0,,,,,0.6291173126161421,0.9412606164062949,1.2607651096614625,0.45168210156185973
01504460,20,0.0,0.0,,,,,0.6853889016300224,0.9101017309340355,1.2079013485963437,0.4572322067433529
01504470,20,0.0,0.0,,,,,0.5643958356154968,0.9945725766566726,1.3310920808547968,0.35299414584740846
01504480,20,0.0,0.0,,,,,0.6582198731330973,0.9664791500195017,1.2325782637122091,0.6005517473672172
01504490,20,0.0,0.0,,,,,0.728651764186499,0.976592910396608,1.1714937869091695,0.47477772908029486
